baseline,accuracy,stale_rate,false_rate,unknown_rate,corrections_delivered,context_used,traversal_cost,total_queries
oracle,1.0,0.0,0.0,0.0,0,800,800,800
vector_rag,0.7875,0.47058823529411764,0.5294117647058824,0.0,80,800,800,800
vector_rag_rerank,0.89625,0.9879518072289156,0.012048192771084338,0.0,78,4000,6400,800
heuristic_stateful,0.81625,0.9795918367346939,0.02040816326530612,0.0,80,800,800,800
static_graph,0.0,0.0,0.0,1.0,80,0,1600,800
route_fn_only,0.64375,0.0456140350877193,0.9543859649122807,0.0,80,800,800,800
graph_route_pg,0.785,0.4011627906976744,0.47093023255813954,0.12790697674418605,80,778,822,800
full_brain,0.975,0.35,0.65,0.0,20,800,800,800
