rank,baseline,accuracy_pct,delta_vs_full_brain_pp,delta_vs_best_rag_pp,context_per_query,traversal_per_query,corrections_per_1k_queries,accuracy_std_pct,full_brain_h2h,full_brain_h2h_rate
1,oracle,100.0,0.8499999999999952,10.562499999999996,1.0,1.0,0.0,0.0,-,-
2,full_brain,99.15,0.0,9.712500000000002,1.0,1.0,7.5,0.2727,-,-
3,vector_rag_rerank,89.4375,-9.712500000000002,0.0,5.0,8.0,92.375,1.6829,10-0-0,1.0
4,vector_rag,82.05,-17.100000000000005,-7.387500000000003,1.0,1.0,100.0,2.3387000000000002,10-0-0,1.0
5,heuristic_stateful,80.8625,-18.2875,-8.575,1.0,1.0,100.0,1.5191,10-0-0,1.0
6,graph_route_pg,75.8625,-23.287500000000005,-13.575000000000003,0.91375,1.08625,100.0,3.8337999999999997,10-0-0,1.0
7,route_fn_only,63.837500000000006,-35.3125,-25.6,1.0,1.0,100.0,2.1745,10-0-0,1.0
8,static_graph,0.0,-99.15,-89.4375,0.0,2.0,100.0,0.0,10-0-0,1.0
