baseline,oracle,vector_rag,vector_rag_rerank,heuristic_stateful,static_graph,route_fn_only,graph_route_pg,full_brain
oracle,0.0,0.15,0.09,0.18,1.0,0.3762,0.2188,0.0125
vector_rag,-0.15,0.0,-0.06,0.03,0.85,0.2262,0.0687,-0.1375
vector_rag_rerank,-0.09,0.06,0.0,0.09,0.91,0.2863,0.1288,-0.0775
heuristic_stateful,-0.18,-0.03,-0.09,0.0,0.82,0.1962,0.0387,-0.1675
static_graph,-1.0,-0.85,-0.91,-0.82,0.0,-0.6238,-0.7812,-0.9875
route_fn_only,-0.3762,-0.2262,-0.2863,-0.1962,0.6238,0.0,-0.1575,-0.3638
graph_route_pg,-0.2188,-0.0687,-0.1288,-0.0387,0.7812,0.1575,0.0,-0.2063
full_brain,-0.0125,0.1375,0.0775,0.1675,0.9875,0.3638,0.2063,0.0
