baseline,accuracy,accuracy_std,stale_rate,stale_rate_std,false_rate,false_rate_std,unknown_rate,unknown_rate_std,corrections_delivered,corrections_delivered_std,feedback_events,feedback_events_std,feedback_rate,feedback_rate_std,context_used,context_used_std,traversal_cost,traversal_cost_std,total_queries,total_queries_std,num_seeds
oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,1.0,0.0,800.0,0.0,800.0,0.0,800.0,0.0,10
full_brain,0.9915,0.002727,0.271126,0.17965,0.728874,0.17965,0.0,0.0,6.0,1.897367,800.0,0.0,1.0,0.0,800.0,0.0,800.0,0.0,800.0,0.0,10
vector_rag_rerank,0.894375,0.016829,0.909511,0.066274,0.090489,0.066274,0.0,0.0,73.9,8.005623,800.0,0.0,1.0,0.0,4000.0,0.0,6400.0,0.0,800.0,0.0,10
vector_rag,0.8205,0.023387,0.537393,0.063054,0.462607,0.063054,0.0,0.0,80.0,0.0,800.0,0.0,1.0,0.0,800.0,0.0,800.0,0.0,800.0,0.0,10
heuristic_stateful,0.808625,0.015191,0.97645,0.024213,0.02355,0.024213,0.0,0.0,80.0,0.0,800.0,0.0,1.0,0.0,800.0,0.0,800.0,0.0,800.0,0.0,10
graph_route_pg,0.758625,0.038338,0.343054,0.049199,0.311736,0.097074,0.34521,0.123797,80.0,0.0,800.0,0.0,1.0,0.0,731.0,31.524594,869.0,31.524594,800.0,0.0,10
route_fn_only,0.638375,0.021745,0.049423,0.016771,0.950577,0.016771,0.0,0.0,80.0,0.0,800.0,0.0,1.0,0.0,800.0,0.0,800.0,0.0,800.0,0.0,10
static_graph,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,800.0,0.0,1.0,0.0,0.0,0.0,1600.0,0.0,800.0,0.0,10
