baseline,accuracy,accuracy_std,stale_rate,stale_rate_std,false_rate,false_rate_std,unknown_rate,unknown_rate_std,corrections_delivered,corrections_delivered_std,context_used,context_used_std,traversal_cost,traversal_cost_std,total_queries,total_queries_std,num_seeds
full_brain,0.977083,0.004247,0.414607,0.037249,0.585393,0.037249,0.0,0.0,26.666667,6.128259,1280.0,0.0,1280.0,0.0,1280.0,0.0,3
graph_route_pg,0.66276,0.040506,0.551987,0.040445,0.274202,0.064675,0.173811,0.073635,100.0,0.0,1202.0,41.737274,1358.0,41.737274,1280.0,0.0,3
heuristic_stateful,0.670052,0.013386,0.839301,0.031398,0.160699,0.031398,0.0,0.0,100.0,0.0,1280.0,0.0,1280.0,0.0,1280.0,0.0,3
oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,1280.0,0.0,1280.0,0.0,3
route_fn_only,0.347396,0.0287,0.05752,0.004236,0.94248,0.004236,0.0,0.0,100.0,0.0,1280.0,0.0,1280.0,0.0,1280.0,0.0,3
static_graph,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,2560.0,0.0,1280.0,0.0,3
vector_rag,0.717708,0.014964,0.663608,0.044316,0.336392,0.044316,0.0,0.0,100.0,0.0,1280.0,0.0,1280.0,0.0,1280.0,0.0,3
vector_rag_rerank,0.766927,0.013109,0.838024,0.028638,0.161976,0.028638,0.0,0.0,100.0,0.0,6400.0,0.0,10240.0,0.0,1280.0,0.0,3
