baseline,oracle,full_brain,vector_rag_rerank,vector_rag,heuristic_stateful,graph_route_pg,route_fn_only,static_graph
oracle,-,10/10,10/10,10/10,10/10,10/10,10/10,10/10
full_brain,0/10,-,9/10,9/10,9/10,9/10,10/10,10/10
vector_rag_rerank,0/10,1/10,-,10/10,10/10,10/10,10/10,10/10
vector_rag,0/10,1/10,0/10,-,10/10,10/10,10/10,10/10
heuristic_stateful,0/10,1/10,0/10,0/10,-,3/10,10/10,10/10
graph_route_pg,0/10,1/10,0/10,0/10,7/10,-,8/10,10/10
route_fn_only,0/10,0/10,0/10,0/10,0/10,2/10,-,10/10
static_graph,0/10,0/10,0/10,0/10,0/10,0/10,0/10,-
