baseline,full_brain,graph_route_pg,heuristic_stateful,oracle,route_fn_only,static_graph,vector_rag,vector_rag_rerank
full_brain,0.0,0.5415,0.4652,-0.0204,0.6028,0.9796,0.3863,0.3026
graph_route_pg,-0.5415,0.0,-0.0763,-0.5619,0.0613,0.4381,-0.1552,-0.2389
heuristic_stateful,-0.4652,0.0763,0.0,-0.4856,0.1376,0.5144,-0.0789,-0.1626
oracle,0.0204,0.5619,0.4856,0.0,0.6231,1.0,0.4067,0.323
route_fn_only,-0.6028,-0.0613,-0.1376,-0.6231,0.0,0.3769,-0.2165,-0.3002
static_graph,-0.9796,-0.4381,-0.5144,-1.0,-0.3769,0.0,-0.5933,-0.677
vector_rag,-0.3863,0.1552,0.0789,-0.4067,0.2165,0.5933,0.0,-0.0837
vector_rag_rerank,-0.3026,0.2389,0.1626,-0.323,0.3002,0.677,0.0837,0.0
